,MouseAstroCulture,MouseNeuronCulture,MouseNeuronSlice,MouseInterneuronSlice
longcores,2.85,1.43,2.52,2.50
1761_C46,0.97,0.80,0.32,0.99
839_Ag6,1.53,1.85,0.96,0.79
835_Ag2,-0.86,-1.19,-0.59,-0.26
1305_C17A,0.44,0.30,0.81,-0.05
1591_C22_(PbE22),-0.52,-0.57,-0.36,-0.57
845_Ag11,0.18,0.05,-0.01,0.33
1731_C6,-0.49,-1.16,-0.56,-0.73
850_Ag16,1.25,1.00,0.26,0.07
