,K562,HumanAstroCulture,HumanNeuronCulture,HumanInterneuronCulture
longcores,0.999999938,0.025651885,0.029976129,1
1761_C46,2.05E-146,0,1.58E-10,5.37E-16
839_Ag6,0,0,1.87E-78,0
835_Ag2,7.20E-165,1.84E-14,2.06E-12,3.76E-31
1305_C17A,1.45936355195375e-313,3.59E-32,8.30E-23,3.25E-113
1591_C22_(PbE22),2.41E-263,1.84E-11,5.37E-12,3.90E-67
845_Ag11,0.66747069,1,0.039776726,0.275235781
1731_C6,1.99E-41,7.13E-05,0.002692905,1.52E-16
850_Ag16,0.022921467,0.300712311,1,0.100300379
