,MouseAstroCulture,MouseAstroCulture,MouseNeuronSlice,MouseInterneuronSlice
longcores,0.092688333,1,0.177143121,0.804715901
1761_C46,0,5.77562739988417e-321,8.69E-51,0
839_Ag6,0,0,0,1.53E-193
835_Ag2,1.84E-28,7.21E-39,1.68E-20,0.000207025
1305_C17A,1.47E-61,2.08E-23,0,0.122942169
1591_C22_(PbE22),1.21E-39,7.56E-41,5.03E-27,4.63E-39
845_Ag11,0.115112971,0.756174835,0.889704677,0.004280918
1731_C6,1.07E-10,8.19E-32,5.88E-16,1.60E-16
850_Ag16,3.17E-22,6.42E-11,0.159430507,0.932678493
