"","SampleID","Tissue","Target"
"1","ENCFF113BDJ","midbrain","CTCF"
"2","ENCFF400OMH","cortical plate","POLR2A"
"3","ENCFF687MGE","olfactory bulb","CTCF"
"4","ENCFF029GRM","cerebellum","POLR2A"
"5","ENCFF923TYN","forebrain","CTCF"
"6","ENCFF868NVS","hindbrain","CTCF"
"7","ENCFF404ARG","cerebellum","CTCF"
"8","ENCFF548OFL","olfactory bulb","POLR2A"
"9","ENCFF779CYW","cortical plate","CTCF"
